"tweet_id","in_reply_to_status_id","in_reply_to_user_id","timestamp","source","text","retweeted_status_id","retweeted_status_user_id","retweeted_status_timestamp","expanded_urls"
"1145058729940979718","","","2019-06-29 19:57:30 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @Cute_N_Squish: *Sigh* ... Suppose I'd better go see what the dogs are barking at. https://t.co/T6B3fGpmWx","1144363156199923712","384843276","2019-06-27 21:53:32 +0000","https://twitter.com/Cute_N_Squish/status/1144363156199923712/video/1,https://twitter.com/Cute_N_Squish/status/1144363156199923712/video/1"
"1145052250773086208","1145050212827914243","808400677089280000","2019-06-29 19:31:45 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@arieljmoody yeah, but like, for every other country the foreign language is english which yeah says a lot about colonialism and cultural hegemony but also like feels misleading","","","",""
"1145049587884974081","","","2019-06-29 19:21:10 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @F_SmashtheFash: @bwoomp @MentalMinx https://t.co/gSgCl7bmSo","1144856632150482944","1043156978443251713","2019-06-29 06:34:26 +0000","https://twitter.com/F_SmashtheFash/status/1144856632150482944/photo/1,https://twitter.com/F_SmashtheFash/status/1144856632150482944/photo/1"
"1145049279637180416","","","2019-06-29 19:19:56 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","last time I encountered an image so powerful that I had to look away in order not to become a sobbing mess of laughter at least I was high, that I am sober speaks to the power of this image I have seen and still have open in a separate tab","","","",""
"1145047952383270913","","","2019-06-29 19:14:40 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","That add mood when your brain is pushing out two paragraphs at the same time, but at the point of output there's only room for one, so neither fits","","","",""
"1145047558470930432","1144988126894526464","90222798","2019-06-29 19:13:06 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ah, but in order to write what I intend to write perhaps I should do research first, and that is most tedious","","","",""
"1145045993970446339","1145045068715368448","19123162","2019-06-29 19:06:53 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@aorocket that could happen, specially if someone should happen to request them, but I'm gonna wait a bit before trying that","","","",""
"1145042614326112257","1145042441948598274","19123162","2019-06-29 18:53:27 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@aorocket it's ok, they're weird books","","","",""
"1145040618697220101","1145036449546420224","90222798","2019-06-29 18:45:31 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","They don't have any of the books I want to read right now!","","","",""
"1145036810432786437","1144819574124285952","1132292434199814144","2019-06-29 18:30:24 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@onefine58180020 my friend, may I suggest you change your profile picture from the default, and your handle to remove the unseemly digits? Otherwise people might find themselves reluctant to engage with you","","","",""
"1145036449546420224","1144818537179111424","90222798","2019-06-29 18:28:57 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","I did it, I have a library card!","","","",""
"1145036355107459072","","","2019-06-29 18:28:35 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @thesunfruitboy: this came to me within a dream https://t.co/VcKe9BHTsS","1132477382177247239","317311136","2019-05-26 02:43:42 +0000","https://twitter.com/thesunfruitboy/status/1132477382177247239/photo/1,https://twitter.com/thesunfruitboy/status/1132477382177247239/photo/1"
"1145013120794005506","1145012667804999680","873170618161737730","2019-06-29 16:56:15 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@zerochillzoey I'll dm you","","","",""
"1145012517481123842","1145011927812325376","1102668126603366402","2019-06-29 16:53:52 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@coopercooperco You got your eight hours","","","",""
"1145011630020935686","1145011263812059138","873170618161737730","2019-06-29 16:50:20 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@zerochillzoey I don't have one but I need to start doing this","","","",""
"1144988633881092097","","","2019-06-29 15:18:57 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @beditite: thinkin bout this.. https://t.co/thZfNjvtgP","1144743794157469697","738633732","2019-06-28 23:06:03 +0000","https://twitter.com/beditite/status/1144743794157469697/photo/1,https://twitter.com/beditite/status/1144743794157469697/photo/1"
"1144988126894526464","","","2019-06-29 15:16:56 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Have a half mind to write something today","","","",""
"1144985999057018880","","","2019-06-29 15:08:29 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @mxvitriol: Meeting your furry friends irl like https://t.co/AUkZVdrB9X","1144472553190125569","743640803390677001","2019-06-28 05:08:14 +0000","https://twitter.com/mxvitriol/status/1144472553190125569/photo/1,https://twitter.com/mxvitriol/status/1144472553190125569/photo/1,https://twitter.com/mxvitriol/status/1144472553190125569/photo/1,https://twitter.com/mxvitriol/status/1144472553190125569/photo/1,https://twitter.com/mxvitriol/status/1144472553190125569/photo/1,https://twitter.com/mxvitriol/status/1144472553190125569/photo/1"
"1144970714153410562","","","2019-06-29 14:07:45 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @PepitoTheCat: The black panther facing a very hot weather https://t.co/o4J62NbxiK","1144969748398125056","333923305","2019-06-29 14:03:55 +0000","https://twitter.com/PepitoTheCat/status/1144969748398125056/photo/1,https://twitter.com/PepitoTheCat/status/1144969748398125056/photo/1"
"1144966825639391235","","","2019-06-29 13:52:18 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @spatterdocks: ""someone should draw these""
don't worry, I got you. https://t.co/m2OhiU2KTJ","1144604061036974080","735263545","2019-06-28 13:50:48 +0000","https://twitter.com/spatterdocks/status/1144604061036974080/photo/1,https://twitter.com/spatterdocks/status/1144604061036974080/photo/1"
"1144963163953291264","","","2019-06-29 13:37:45 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @MouseScott1: Mouse Scott’s mascot is Scott Mouse. https://t.co/ruD1lfYRkY","1144962536841723909","1141422059047641088","2019-06-29 13:35:15 +0000","https://twitter.com/MouseScott1/status/1144962536841723909/photo/1,https://twitter.com/MouseScott1/status/1144962536841723909/photo/1,https://twitter.com/MouseScott1/status/1144962536841723909/photo/1,https://twitter.com/MouseScott1/status/1144962536841723909/photo/1"
"1144946408576999424","","","2019-06-29 12:31:10 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Ciaraioch: ""Stonewall was a riot, #Pride is a Protest... And GREAT for marketing!"" 

Is agóid é #Bród - Cartoon on corporate #Pride2019…","1144945859320262657","4872636172","2019-06-29 12:28:59 +0000","https://nos.ie/cultur/dearadh/is-agoid-e-brod/,https://twitter.com/Ciaraioch/status/1144945859320262657/photo/1"
